index,md5,aHash,aHash_binary,dHash,dHash_binary,pHash,pHash_binary,wHash,wHash_binary
1795,a0552d1bc1a4897141cfa56f75c04857,15527419365009098086,1101011101111100011110011010010100001001111000111000010101100110,13228710574713888078,1011011110010101110100100010110111010010010001100101110101001110,11662234156955264313,1010000111011000100101000010110100110100101111101110010100111001,15455643245826114934,1101011001111101011110011010010100000010101000011000010101110110
1796,a070fd2cce434a6f0b0d0fa6d3278d22,3332151486044904960,0010111000111110001011100001111100111111011111110001111000000000,15770159980217758428,1101101011011010110111001111001010110111111101011111001011011100,10797195286529270474,1001010111010111010101111110100000111000000110010110001011001010,1021804876666969600,0000111000101110001011100001111100011111011111110001111000000000
1797,a0740e7317eddd47e535fd71b11874b6,6894480787249152,0000000000011000011111100111111001100110001111000001100000000000,10138430507925942980,1000110010110010111100001101010011001100111010001011001011000100,15039047280202718054,1101000010110101011011011101001000110000110010011001101101100110,4647290946843342848,0100000001111110011111100111111001100110011111000111100000000000
1798,a075f9fb3ad744fa3f71558518d7a74b,4503175759170272894,0011111001111110011111100111111001111110011111100111111001111110,16498063040664368372,1110010011110100111001001110110011001100110011001111010011110100,9551652344093174708,1000010010001110010010010011001100111011101100110110101110110100,4340966698371137040,0011110000111110001101100011011001110110001101100011111000010000
1799,a07b957a0226c0be88be824b845b5bf1,35604928818740224,0000000001111110011111100111111001111110011111100111110000000000,15914837955186561265,1101110011011100110111001100110011000000110011001001000011110001,13958197380866783048,1100000110110101011110101001000001101111010110100011011101001000,35587336598092800,0000000001111110011011100111111001111100011011100111110000000000
1800,a0aad1adc21455afc5c1c75bad33ba8f,15135555520075878524,1101001000001100010010111000110111001100010100110101000001111100,11968477891797623977,1010011000011000100100110011101100011010101101101010010010101001,13310745442421352673,1011100010111001010001000111010011011111001011001010100011100001,15171038959261012093,1101001010001010010110111000110111001000010111010101000001111101
1801,a0ab66ae4199380967dc74f8bc77756b,2668833169564742708,0010010100001001100110011010000010101100101011111011010000110100,5301072427225080932,0100100110010001001100010100100101001001010111100110010001100100,18386509216341730568,1111111100101010000000001011011101100011011111101010010100001000,2673341167273227316,0010010100011001100111011010000010101110101111111011010000110100
1802,a0cabc9cad7b7b28bb1985858e33d30d,281474976677376,0000000000000000111111111111111111111111111111110111111000000000,63869449223584908,0000000011100010111010001110110011111000111110001011110010001100,10407377856879574937,1001000001101110011011110000010100101010100100101011111110011001,280923064908800,0000000000000000111111110111111101111111011111100011110000000000
1803,a0d5a03dc393ae06d1e5a132e04ff92a,1086626709269,0000000000000000000000001111110011111111111111111011111100010101,13548147308607185515,1011110000000100101100000011001000101110001100100010001001101011,15957149261905807748,1101110101110011001011101011010110000111110010000100100110000100,1086626709269,0000000000000000000000001111110011111111111111111011111100010101
1804,a0e38f72923e825ec0f3879b2d778f44,1764423693401603072,0001100001111100011111100000000000110110011111000011110000000000,8133712509684212016,0111000011100000110000000110111011101100111000001110000100110000,14322374589130027236,1100011011000011010010111100111000111101001011010011000011100100,4070266714560805888,0011100001111100011111100000001011111110011111100011110000000000
1805,a10797c2e7c33f9cc2774165ef4152aa,4359457929741351944,0011110001111111111001111110001111000011011111100011110000001000,17639630583700842608,1111010011001100100011101000111010011110100110101110100001110000,10495109843915274618,1001000110100110000111101100110000101101010001100111100101111010,4359174803348667400,0011110001111110111001100110001101000011011011100011110000001000
1806,a11d83ce72574a2ae6d8ae4a5b66bcb3,112699404876816,0000000000000000011001100111111111011111111111100111110000010000,1798278354488057954,0001100011110100110001001010001010111110100010001110000001100010,13852878872045105261,1100000000111111010011111111000000111100110000110011000001101101,125894081281040,0000000000000000011100100111111111111111111111100111110000010000
1807,a11e4466b1a32e639c0d06bedd9c921c,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
1808,a12b11bf199748e3fad3cdfeca87c59b,16681760988450095591,1110011110000001100001010011110000111000100010011000000111100111,1595217071148968719,0001011000100011010110010111100101110001011110010010101100001111,13516679404251157101,1011101110010100111001000100110111000001001110101001001001101101,18411143245427474919,1111111110000001100001010011110000111100100010011000000111100111
1809,a13d93e832fab63f60295c572a63010a,4070267244988759614,0011100001111100011111100111111001111110011101100111111000111110,15690766281605432532,1101100111000000110011001100110011000100110001001100010011010100,13928044210708364445,1100000101001010010110100110101001101011001101010011110010011101,35041910011100672,0000000001111100011111100110111001110110011101100111111000000000
1810,a157ca8937379ded135419aef1b671bf,58789782913339392,0000000011010000110111001111111011111110111110001101000000000000,10639386542213211784,1001001110100110101100011011000010110100101100001010011010001000,15039823066833951570,1101000010111000001011110110010100010111010111010001101101010010,67796982168088576,0000000011110000110111001111111011111110111110001111000000000000
1811,a1651d821f670c73668bd51872f79d0d,17909833316203216638,1111100010001100100000101000001010111110101111111011111011111110,10383079952283691700,1001000000011000000111000011010001100110010110010110101010110100,15454595577704988877,1101011001111001110000001100101111000100011011011100000011001101,17909831108053016316,1111100010001100100000001000000010011110101111011001111011111100
1812,a19d4ff89a3f699a6f8237a7905e80e1,3514584622058504,0000000000001100011111000111111011111111111011100100110000001000,3196659575853586456,0010110001011100110100001111001010010110100110101001100000011000,15066294355101315017,1101000100010110001110101110010000101101010010010110111111001001,3514584623107080,0000000000001100011111000111111011111111111111100100110000001000
1813,a1b126d83f16c90d38d9cb56ee7cdc80,35604825336872448,0000000001111110011111100110011001100110011111100111111000000000,8204657801143571553,0111000111011100110011001100110011001100110011001101010001100001,15258771746841215854,1101001111000010000011000000111100101111001111001100001101101110,35604825336872448,0000000001111110011111100110011001100110011111100111111000000000
1814,a1ba85c7887a0a13f6d421d4ab5d43c8,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
1815,a1c04ae2c4cfa39d5975f40ff131d67c,4070830750618315520,0011100001111110011111101111111111011111010101110110101100000000,16199635578624333537,1110000011010000101010101011101010111010101011101101011011100001,9355386387029442411,1000000111010101000000100101101000011111011010100011111101101011,1764987603965378560,0001100001111110011111101101111111011111010100110000000000000000
1816,a1ca85a93a8be875b21bac5a13c64eb9,4070831849667248640,0011100001111110011111111111111111000011110000110100001000000000,15045565994361330392,1101000011001100100101101000111010011010100110101001101011011000,13962930679093733753,1100000111000110010010110111100101001110110010010010100101111001,4070830750147232256,0011100001111110011111101111111111000011010000110100001000000000
1817,a1d1ba04f3cb2cc6372b5986fadb1b9f,8970183605070495358,0111110001111100011111100111011001110110010000100111111001111110,14537844810549873892,1100100111000000110011001101010010010100100101001100110011100100,13892016504670992790,1100000011001010010110110110100001101110110001110011100110010110,8681944363837849136,0111100001111100011101100110011001100110010000100111111000110000
1818,a1ff71497205bf1a0d6862be21ff12a7,18446476944176254975,1111111111111111000011010000110000001111000011110000111111111111,9608528045281008261,1000010101011000010110010101100101011001010110100101101010000101,11226036421885860627,1001101111001010111001001010010111001010000110101001101100010011,18378921850203672319,1111111100001111000011000000110000001100000011100000111011111111
1819,a24bab7b2c69672ee6ffc7451f61e495,35604928814538752,0000000001111110011111100111111001111110001111100110000000000000,17362701151575528064,1111000011110100101101001011010010110000111011001101001010000000,14165064595821641272,1100010010010100011010110011001100111110011010010011111000111000,35604928818733056,0000000001111110011111100111111001111110011111100110000000000000
1820,a2711418ef8344b55022e85d199ddde0,72057438372626176,0000000011111111111111111101101111000001100111111111111100000000,66448105213213184,0000000011101100000100100011001100011011001110110011101000000000,13384987532012044242,1011100111000001000001110011111001100000100111000011111111010010,72057334218333952,0000000011111111111111111100001110000001100010111001111100000000
1821,a2722a389a8adff57cb1b4406f968312,35604928818740736,0000000001111110011111100111111001111110011111100111111000000000,15315205827777978608,1101010010001010100010101000111010010010101100101110000011110000,10478520207362374337,1001000101101011001011101001110001101011100101100011101011000001,11398080821624320,0000000000101000011111100111111001111110011111100111111000000000
1822,a2768b46a48c72e6f183c99333c14ff6,4503175621731319296,0011111001111110011111100101111001111110011111100111111000000000,15625446400434029822,1101100011011000101111001011011011001010110001101100010011111110,9337487613612265351,1000000110010101011010111000001100101111111110000000111110000111,2192829011816497152,0001111001101110011111100101111000111110011111100100000000000000
1823,a289ee37d8f17ef34dbf3751c3736162,17027584661789696,0000000000111100011111100111111101111111001001100001110000000000,8210282996013398128,0111000111110000110010001110001010001010110011101111100001110000,9640903040859268403,1000010111001011010111100011110001101000011001100110010100110011,17027584665992192,0000000000111100011111100111111101111111011001100011110000000000
1824,a292833802656db781de9018ea40a515,14110863931752777728,1100001111010011110110111111101110111101111111110000100000000000,11755278083000840976,1010001100100011001000110010001001100101001100110011001100010000,16853641860707098707,1110100111100100001010011111101001010111000110011010000001010011,14110854985333803008,1100001111010011110100111101100010111101110111110000100000000000
1825,a2cc7fc2534cfa299042a219924b862e,18229573890101706244,1111110011111100011101001101111001011110001111110111111000000100,11575558072578791628,1010000010100100101001001011110010110000111101101101100011001100,15058421599740063425,1101000011111010010000101010100101111010100100110110111011000001,17905309425530994180,1111100001111100011100000000111001011110001110100111111000000100
1826,a2dc261893d9ccb4be571b0ef6b52a40,4052182201779764736,0011100000111100001111100011111000111110001111100011111000000000,15042239104811328708,1101000011000000110001001100010011000100110001001110010011000100,9749002140727393462,1000011101001011011010011100101101101000100101000011110010110110,4052182201779764736,0011100000111100001111100011111000111110001111100011111000000000
1827,a301ee7f1cdb9b1f71deda6c29bb0a32,2668849713778701364,0010010100001001101010001010110010101100101011101011010000110100,6760276089887288548,0101110111010001010100110100100101001001010011000110110011100100,15216260951687210316,1101001100101011000001001011011101100010111101101010010101001100,2677858012545072188,0010010100101001101010011010110010101100101011101011110000111100
1828,a30262bf36b3023ef717b6e23e21bd30,18374404588335664128,1111111011111110111111111001111100001111000011100000110000000000,16488868013022173377,1110010011010100001110100001100010011000011111001101100011000001,10796613288127512427,1001010111010101010001101001010100101000000110100011111101101011,9151031383233005568,0111111011111110111111101000111100001110000011100000100000000000
1829,a307d41e86c3d3d84375fd9f180f1711,1764987185729011266,0001100001111110011111100111111001111110011111100111111001000010,7551567418630919318,0110100011001100100011101000111010101100111010001101010010010110,13893160210667367216,1100000011001110011010111001101000111100011010110110101100110000,35578506179935232,0000000001111110011001100111011001111110011111100111110000000000
1830,a3296e4d931583415c2b1b7a68c96508,67834365563768320,0000000011110000111111101111111011111110111111100000111000000000,4621938759488568332,0100000000100100011011001101000001001100111011001111110000001100,15342966970967484054,1101010011101101001010110010101101101001000100010110011010010110,67825569470612992,0000000011110000111101101111111011111110111111000000011000000000
1831,a33e4791e05056161b12add3a541d4f2,4503102650001153648,0011111001111110001111000000000001110000011100000101111001110000,15768471036080989348,1101101011010100110111001101110011000100101001001010010010100100,14164877373580536383,1100010010010011110000001110110000101011001111000110101000111111,9114790867452059248,0111111001111110001111100000000001110000011101000101111001110000
1832,a347d81f67f41b4016fa258aaf9ffd55,35604489018441216,0000000001111110011111100001100000011000010110100111111000000000,58145141402284544,0000000011001110100100101011001010110010101100101011001000000000,14547514232181373153,1100100111100011001001110001111000111110000111000011100011100001,35604928212401664,0000000001111110011111100111111001011010010110100111111000000000
1833,a35e48909a49334a7ebb5448a78dcff9,4539222838803906110,0011111011111110100011110001111100111111001111110011111000111110,15048842179311223488,1101000011011000001110100011101011011010110000101100001011000000,9653543898253823765,1000010111111000010001110000011101011111000011110000111100010101,4354434442756767288,0011110001101110000011110000111000001110001111100011111000111000
1834,a3a4188fcff583659f07fff0384936db,2036297250704793132,0001110001000010011000011000111110001101010111010001111000101100,7536430147513855180,0110100010010110110001110100101000011001000110111010110011001100,11197572210935351654,1001101101100101110001001001100100111011100101100100100101100110,4054050616964505148,0011100001000010111000011000111010001101100111110101111000111100
1835,a3aed86c67bad15ebf74cb02396f356d,18428660963126789119,1111111110111111110000011000000110111001010001111100001111111111,4639016722326422406,0100000001100001000110010010000101100001010111010000001110000110,12380274374743216360,1010101111001111100100011111001101001000011100001101000011101000,18339081551796880254,1111111010000001100000011000000110111001110001011100001101111110
1836,a3c74136d7087ecce58ca305e92ffed4,8680827361592889470,0111100001111000011111100111111000001100001111000101000001111110,12803914768802952324,1011000110110000101001001010010011101000111000001011010010000100,15044494644009096765,1101000011001000110010000010101101101001011011011101011000111101,8680827353002938494,0111100001111000011111100111110000001100001111000001000001111110
1837,a40053b2d40f7a27cadd2cc84af61c72,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
1838,a41c5374a14a2c7cbe093ff6b075e8ac,35532076477939224,0000000001111110001111000011110000111100100110010111111000011000,17361641481125999344,1111000011110000111100001111000011110000001100111011001011110000,14128691419139615558,1100010000010011001100011111110100011010111011010010101101000110,35604644249696784,0000000001111110011111100011110000111100110110110111101000010000
1839,a4378393a0d552c440cdb0cf66132bd5,17940367279136767040,1111100011111000111111001111110011111100111111001111110001000000,10556623930830391689,1001001010000000101010011000100010100000100010001000100110001001,15044674146728098326,1101000011001001011010110110110100100101001110110011101000010110,8140534489970122752,0111000011111000111111001111110011111100011111000010000000000000
1840,a446ced5db1de877cf78f77741e2a804,4539222838803906108,0011111011111110100011110001111100111111001111110011111000111100,15048842179311223488,1101000011011000001110100011101011011010110000101100001011000000,9653543898253823765,1000010111111000010001110000011101011111000011110000111100010101,4354434442756767288,0011110001101110000011110000111000001110001111100011111000111000
1841,a4642869a457e2bf59d865e702789f58,15828828102081536,0000000000111000001111000011110000111100001111000011110000000000,27691653085622528,0000000001100010011000010110100101101001011010010111000100000000,14946709606537796204,1100111101101101011000010011001000110010100110101001101001101100,4340410370284600380,0011110000111100001111000011110000111100001111000011110000111100
1842,a4802939fa8418808a7df260d9d00d7d,4352279236105889340,0011110001100110011001101110011111100111011001100110011000111100,16774939456050089192,1110100011001100100011101000111011001110100011001100110011101000,10849763168699108717,1001011010010010000110100001111000001111011011010100110101101101,4352278679890847292,0011110001100110011001100110011001100110011001100110011000111100
1843,a48b8550944bc11f1d2c5f2a59cbc27a,6817230798717443,0000000000011000001110000011110000111100000111000000001000000011,5238513654419478027,0100100010110010111100000110100111110010101101001101011000001011,10181008391314856589,1000110101001010001101010011000011001011100101111101101010001101,2600967583091793411,0010010000011000011111100011110001111110011111100001111000000011
1844,a49b2fd60733c3da4bc3ed6a36570a1f,8826629055214256128,0111101001111110011111000101110000111000001100000000000000000000,11720856293087940640,1010001010101000110110001011001011100100111010001001000000100000,15677372690358428494,1101100110010001001101110110011001001100001110010110001101001110,9114861777592516608,0111111001111110011111100111111001111110001100000000000000000000
1845,a4b2a6883ba0451429df29506a1f6995,8970746589514578944,0111110001111110011111100111111001111110000100000011110000000000,14757960450996234450,1100110011001110110011101101011011010010111001001110100011010010,9349607905186180816,1000000111000000011110101101101001111001110011100110111011010000,8970746589513529344,0111110001111110011111100111111001111110000000000011100000000000
1846,a4bc6c29565c0f1f3861cbc43c06f575,70518937204290368,0000000011111010100010001001100110001001111111111111001101000000,16758513458400892582,1110100010010010001100110011001100110011100101101001011010100110,17949948381013216057,1111100100011011000001101111001100011010111001000000101100111001,71644837111133008,0000000011111110100010001001100110001001111111111111001101010000
1847,a4c77494cccb41aaa8849176bd58055e,8681950573116537864,0111100001111100011111000000110000011100000111000011110000001000,15053788255561507193,1101000011101001110011001010100011111000101100001110000101111001,15186949165933882468,1101001011000010111000011100110101110001011001110110110001100100,8970181430304586764,0111110001111100011111000111110000011100000111000011110000001100
1848,a4f64e8b3e0dc43edcb7b87bad28400d,26388279066624,0000000000000000000110000000000000000000000000000000000000000000,35184372088832,0000000000000000001000000000000000000000000000000000000000000000,17261893171000296909,1110111110001110100100000110000110110000001101101100010111001101,3788012882627756348,0011010010010001101110011010010110100001101000011000000100111100
1849,a50e2d3419a9de9be87eb04f52f2245f,1188901370127875584,0001000001111111110100110111111100111111011100100111111000000000,16253830690100409448,1110000110010001001101001110010101101010110001101111010001101000,9564056011606879519,1000010010111010010110100100010100011111110001000110110100011111,1184327367379811840,0001000001101111100100110111011100111110011100100111111000000000
1850,a519b355e903fc1d615db11f1de44916,9114854870078078464,0111111001111110011110000011011000110110001111100011111000000000,16497480128241921228,1110010011110010110100101100010011101100111011001110110011001100,9638223916737588146,1000010111000001110110011001011000110110110100010110101110110010,9114854784178732544,0111111001111110011110000010001000110110001111100011111000000000
1851,a532b822b989e5859a23cf4ec1b5de0d,3516781473700864,0000000000001100011111100111111001111110011111100001110000000000,57663702246944784,0000000011001100110111001101010011101000110111001111000000010000,10461930960636916122,1001000100110000001111101100011101101101011011001011000110011010,22094129936612352,0000000001001110011111100111111001111110011111100011110000000000
1852,a54fa8ee9a400acf51af2ef7ed33407a,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
1853,a574f8da772f52adca10ae0b218f1e61,3242132677788057088,0010110011111110010111100111111000101110001111100011111000000000,15611913559779492546,1101100010101000101010001010101011001010110000101100001011000010,10806469801367908110,1001010111111000010010110000011101111010100001010010111100001110,900260734116445696,0000110001111110010111100101111000101110001111100011111000000000
1854,a586db30ab21a02eee9e8ab2ebe8a2b5,36517522387796479,0000000010000001101111000111111000111110000000001000000111111111,1326703046909325702,0001001001101001011001010110010001011001011101010111000110000110,16099929110449361963,1101111101101110011100000011100110010001010011100001010000101011,36514780076376319,0000000010000001101110011111111110111111100000010000000011111111
1855,a59053cc3f66e72540634eb7895824ac,139637960998912,0000000000000000011111101111111111111111000100000000000000000000,10101838709740540004,1000110000110000111100001100100011100000011000000001000001100100,14179929974562211656,1100010011001001001110110010111011110001101100011100011101001000,4785074595561472,0000000000010000111111111111111111111111011111100000000000000000
1856,a5c99aacab8d7e90947df1ce39019dcb,66513985747968,0000000000000000001111000111111001111110011111100011110000000000,31781283958157312,0000000001110000111010001110100011001100110101001111000000000000,10910929646178702031,1001011101101011011010001011010001100001110000101001001011001111,6894481194253824,0000000000011000011111100111111001111110011111100111111000000000
1857,a5d8a8847e95980540a731f6bbc42fda,2189277176129328935,0001111001100001110111111111111000001110000011110001011100100111,13028264000179775179,1011010011001101101100010001010011011010101110011010011011001011,10799814514852011069,1001010111100000101001100001010011010101110111001001110000111101,1720619123703890471,0001011111100000110111011111101000001110000111010100001000100111
1858,a5ecf27bfab7fbb1ace3ec9a390b23bd,9114857378475409408,0111111001111110011110100111111000111110011000000000000000000000,12733002917486170112,1011000010110100101101101011000011101100110001101001000000000000,14167317151013757206,1100010010011100011010111110001100011110011110010110000100010110,9114861777595662336,0111111001111110011111100111111001111110011000000000000000000000
1859,a6007afd081917d795ffb026a8008237,16833852445609568884,1110100110011101110110111001110000010101111001100010101001110100,10471312409313990317,1001000101010001100100110010100000101001010011001101011010101101,15778890534494724137,1101101011111001111000010101011101001010010101001110000000101001,16833850246249198193,1110100110011101110110011001110000000001110011100011001001110001
1860,a62582d46ea8c172778753ed13f1b2c1,4747916078263289854,0100000111100011111111001000010010000100001111111100011111111110,14667662467916078800,1100101110001110000000010100110101001101011101111001111011010000,17447157365285309399,1111001000100000110000010010111101001010001010111100101111010111,91194063568488446,0000000101000011111111001000010010000100100111111100011111111110
1861,a6468333e08eb9b78468269c87381170,35604928818740736,0000000001111110011111100111111001111110011111100111111000000000,16196838231459139250,1110000011000110101110101000111010010110100101101000111010110010,14143113607123188665,1100010001000110011011101110010001101010100100100011101110111001,31664244785053184,0000000001110000011111100111011001111110011111100111111000000000
1862,a648a3afc82ec96ce56a84783094c004,324611269182897180,0000010010000001010000000011101010111101101111000011110000011100,894970382298476857,0000110001101011100100101101001000101001011001010111000100111001,16010708571545759902,1101111000110001011101101001111000010001010010010111000010011110,334350743181736988,0000010010100011110110100011101010111101101111000011110000011100
1863,a65122827758570eb6946b60159954e4,71918512292969472,0000000011111111100000011000000110000001111111110011110000000000,13880660313660369000,1100000010100010000000110000001100101011100101101010100001101000,18172383831311413295,1111110000110001010001101101000000101011010111100111000000101111,71918512293019416,0000000011111111100000011000000110000001111111111111111100011000
1864,a652efd4ae12cbd557c812a46d09c54e,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
1865,a67dd6fd31fa5cf85c3af18011989285,1745248757298904064,0001100000111000010111100111111101111111011111100011110000000000,8205768179074267249,0111000111100000101111101010111011001110111011001111100001110001,10731035038878055659,1001010011101100010010111000001100101100100110001011110011101011,1745248752987159552,0001100000111000010111100111111001111110011111100011110000000000
1866,a69977141ffedc64495b5a1dbfb0540d,6821913422469120,0000000000011000001111000111111001111110001111000001100000000000,12858314170095399346,1011001001110001111010001001110010000110111010000111000110110010,10462824854844225260,1001000100110011011010111100010101100100000111100011011011101100,7950014521162752,0000000000011100001111100111111011111111011111100011110000000000
1867,a6a0ef1110ea677fe9f1ea3f152cb598,4324088132634092351,0011110000000010001111110011111100100011001000110010001100111111,15332195740089500362,1101010011000110111001101100101011001010110010101100001011001010,9607539629465246250,1000010101010100110101100110001111011011110000111001101000101010,4325205236447912767,0011110000000110001101110011111100100011001000110010001100111111
1868,a7048637a9ca4228f71f6e2c1c1a39b0,161914134298756867,0000001000111111001111000000110000011010111111100000011100000011,1620284404114677270,0001011001111100011010000001010010110110010111000101111000010110,10743943777832653325,1001010100011010001001111111000100101100011110111101001000001101,445643187222873859,0000011000101111001111100001111000011110111111100000011100000011
1869,a719f5e41cf20613f297b03af95aad93,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,14686014208256214220,1100101111001111001101000001110011010001011100111000010011001100,9115727295768265086,0111111010000001100100011010110110100101100110011000000101111110
1870,a71fdac117bcd36cc182605197d9ea7c,30679672932925440,0000000001101100111111101111111111111110111111100000000000000000,56449642527640064,0000000011001000100011001010011010011010100011101100101000000000,15048513414117516315,1101000011010111000011110011100000111110001011001110010000011011,30679672899371008,0000000001101100111111101111111111111100111111100000000000000000
1871,a74fcd114f1e6df76ce04a0975523cc7,8158354786253856,0000000000011100111110111111101011111110111111000111110000100000,1794903058668118240,0001100011101000110001101101001001110010001011001110000011100000,14212536144291718381,1100010100111101000100100101001001101101111010000110010011101101,8149558626122752,0000000000011100111100111111101011111010111111000111110000000000
1872,a75e021fe137c5bd0cb99aa3c53fd792,17027580355820544,0000000000111100011111100111111001111110011111100011110000000000,3526543722706432048,0011000011110000110011001101010011010100110011001111000000110000,15065226218332119865,1101000100010010011011110110110100110100100101100110001100111001,17027580355820544,0000000000111100011111100111111001111110011111100011110000000000
1873,a76ec0c7efe2b20c1d732e1c857ff1fd,4359202860827639356,0011110001111110111111111110011111100111011111110111111000111100,16777230556947731688,1110100011010100101100100100110101001101101100101101010011101000,10943835189842746050,1001011111100000010100000001111101001010111111110001101011000010,1764986810599882264,0001100001111110011111100010011100100111000011100011111000011000
1874,a774a8f8ed7ad45ace18b3f6d496d8b0,9114861777597660798,0111111001111110011111100111111001111110011111100111111001111110,14761942873554597040,1100110011011100111101001101010011010100110101001011010010110000,10405446438483314396,1001000001100111100100100110011111000111001001101100011011011100,7948380940907204190,0110111001001110010100100101101001111010010000100100111001011110
1875,a7817e181508d3e833108c96f4233f80,35604928818740736,0000000001111110011111100111111001111110011111100111111000000000,17352621035396455656,1111000011010000111001001110010011000000110001101101110011101000,14181293619573845659,1100010011001110000100110110100101001010001101100110111010011011,35604928818449920,0000000001111110011111100111111001111110011110100000111000000000
1876,a78eed6dce35fb6807dcab2aa1ae68c8,1736164450475212288,0001100000011000000110000101111001111110001111000111111000000000,12894212221154488462,1011001011110001011100011011001011011100011010011111000010001110,10959559460886704115,1001100000011000001011010100001101110000111011000110111111110011,1746337269494349312,0001100000111100001111000111111001111110001111000111111000000000
1877,a79e517fdbfab6b6f306cee692e32b0e,8970181431418301440,0111110001111100011111000111110001011110011111100010110000000000,16828141567837001752,1110100110001001100100011001100010111100111010001101100000011000,15044867828673891900,1101000011001010000110111001010000111100110011110100111000111100,8970177016191921152,0111110001111100011110000111100001011110011111100010110000000000
1878,a7bf176d5bd80c2ad3815ec41e9ba6e6,4395023397143068192,0011110011111110010000100111111001101110001111100011111000100000,15622062069250572992,1101100011001100101101101010111011001000110010001100001011000000,9652422929422302507,1000010111110100010010111000001101111010000011010011110100101011,900234484618509312,0000110001111110010001100111111001111110001111100011110000000000
1879,a7e99c03023f885094050d17f2d14313,4358077064402594816,0011110001111010111111111111111111111111011111100110110000000000,17349755329478970608,1111000011000110101101101000110010011001100010001100110011110000,13892566168944917342,1100000011001100010011110101001100011110100100100011101101011110,1761610040024523776,0001100001110010011111101111111101111100011011000110010000000000
1880,a8048b21d8141cc0ad17a847cf32758f,4359163122624200252,0011110001111110110110111100001110100001111111110111111000111100,16777230565730667752,1110100011010100101100100100111101011001001100111100110011101000,13922056755177930329,1100000100110101000101001101101101001011001101010011111001011001,4359136450333736508,0011110001111110110000111000000110000001100110010111111000111100
1881,a813dd6b81db331f10efaf1173f1da5d,8970667406963645984,0111110001111110001101100111101001011110001111100001111000100000,13896108261564013768,1100000011011000111001001101011011010010111001001101110011001000,10791271062877523603,1001010111000010010010111101101101101001110001000100111010010011,8970667269524688384,0111110001111110001101100101101001011110001111100000111000000000
1882,a82f291f984b72280a6413ada97ac6b9,4070267141641616384,0011100001111100011111100110011001101110011111100011110000000000,17429160136155396209,1111000111100000110100001100110011011000111100001111100001110001,13962300821811678489,1100000111000100000011101001111100111011001110101100110100011001,4070267133051681792,0011100001111100011111100110010001101110011111100011110000000000
1883,a85161524fa2a891eaf58c71d24f07a8,360005390850588160,0000010011111110111111101111111011011110110111111111111000000000,18207178789205351564,1111110010101100111001001010010010011100100111001001110010001100,15335973522070444777,1101010011010100010100101010101000110011110011100001101011101001,35745665498697216,0000000001111110111111100111111001001110010011110100111000000000
1884,a853371b7902744ef2bf332df776ffdc,16203951478597974016,1110000011100000000000000000010001111111011111110111100000000000,14467867583615584720,1100100011001000001100001110100111001010110010111100100111010000,13939591518250220829,1100000101110011011000001010000101110111010110100011110100011101,16203951993994050568,1110000011100000000000000111110001111111011111110111110000001000
1885,a857fc0a674fb07a880e7fe21a3f5a97,18429721046658175999,1111111111000011100001011010010110100111100110011101001111111111,868923481258141460,0000110000001111000010010100110101101101011000110010011100010100,12552623480581561276,1010111000110011111000001000110010000111010010101001101110111100,17276794587738903039,1110111111000011100000010010010000100011100100011001000111111111
1886,a87401f7224a349d9e93ffb98ba77f14,9055106924158,0000000000000000000010000011110001001110011011100111111001111110,3516242006485293218,0011000011001100001100110111100110011100110111001101100010100010,10533476647708866673,1001001000101110011011010011001111001100100011110011100001110001,31045884772094,0000000000000000000111000011110001101110111011101111111011111110
1887,a8c4a7fa63ea9145d32abbe15e38d09f,66229403910144,0000000000000000001111000011110000111100000110000000000000000000,4904543592253505568,0100010000010000011100000110100101101001101100000100000000100000,14904998750674196684,1100111011011001001100010110010011000111100100111001100011001100,18229723551961448448,1111110011111100111111001111110000111100001111000000000000000000
1888,a91173d3707d48a5c51240b9aa710f05,18446742974213652030,1111111111111111111111110000000000000000111011111111111000111110,16569954061254582376,1110010111110100010011010110110101100101100111101110000001101000,14900864864092352941,1100111011001010100000011010010101001110010100101111000110101101,18446666008396774442,1111111111111111101110010000000000000000110000110011110000101010
